ImageId,ClassType,MultipolygonWKT
6050_2_3,3,MULTIPOLYGON EMPTY
6050_2_3,4,MULTIPOLYGON EMPTY
6050_2_3,5,MULTIPOLYGON EMPTY
6050_2_3,6,MULTIPOLYGON EMPTY
6050_2_3,7,MULTIPOLYGON EMPTY
6050_2_3,8,MULTIPOLYGON EMPTY
6050_2_3,9,MULTIPOLYGON EMPTY
6050_2_3,10,MULTIPOLYGON EMPTY
6050_2_2,1,MULTIPOLYGON EMPTY
6050_2_2,2,MULTIPOLYGON EMPTY
6050_2_2,3,MULTIPOLYGON EMPTY
6050_2_2,4,MULTIPOLYGON EMPTY
6050_2_2,5,MULTIPOLYGON EMPTY
6050_2_2,6,MULTIPOLYGON EMPTY
6050_2_2,7,MULTIPOLYGON EMPTY
6050_2_2,8,MULTIPOLYGON EMPTY
6050_2_2,9,MULTIPOLYGON EMPTY
6050_2_2,10,MULTIPOLYGON EMPTY
6050_2_1,1,MULTIPOLYGON EMPTY
6050_2_1,2,MULTIPOLYGON EMPTY
6050_2_1,3,MULTIPOLYGON EMPTY
6050_2_1,4,MULTIPOLYGON EMPTY
6050_2_1,5,MULTIPOLYGON EMPTY
6050_2_1,6,MULTIPOLYGON EMPTY
6050_2_1,7,MULTIPOLYGON EMPTY
6050_2_1,8,MULTIPOLYGON EMPTY
6050_2_1,9,MULTIPOLYGON EMPTY
6050_2_1,10,MULTIPOLYGON EMPTY
6050_2_0,1,MULTIPOLYGON EMPTY
6050_2_0,2,MULTIPOLYGON EMPTY
6050_2_0,3,MULTIPOLYGON EMPTY
6050_2_0,4,MULTIPOLYGON EMPTY
6050_2_0,5,MULTIPOLYGON EMPTY
6050_2_0,6,MULTIPOLYGON EMPTY
6050_2_0,7,MULTIPOLYGON EMPTY
6050_2_0,8,MULTIPOLYGON EMPTY
6050_2_0,9,MULTIPOLYGON EMPTY
6050_2_0,10,MULTIPOLYGON EMPTY
6100_3_4,1,MULTIPOLYGON EMPTY
6100_3_4,2,MULTIPOLYGON EMPTY
6100_3_4,3,MULTIPOLYGON EMPTY
6100_3_4,4,MULTIPOLYGON EMPTY
6100_3_4,5,MULTIPOLYGON EMPTY
6100_3_4,6,MULTIPOLYGON EMPTY
6100_3_4,7,MULTIPOLYGON EMPTY
6100_3_4,8,MULTIPOLYGON EMPTY
6100_3_4,9,MULTIPOLYGON EMPTY
6100_3_4,10,MULTIPOLYGON EMPTY
6100_3_0,1,MULTIPOLYGON EMPTY
6100_3_0,2,MULTIPOLYGON EMPTY
6100_3_0,3,MULTIPOLYGON EMPTY
6100_3_0,4,MULTIPOLYGON EMPTY
6100_3_0,5,MULTIPOLYGON EMPTY
6100_3_0,6,MULTIPOLYGON EMPTY
6100_3_0,7,MULTIPOLYGON EMPTY
6100_3_0,8,MULTIPOLYGON EMPTY
6100_3_0,9,MULTIPOLYGON EMPTY
6100_3_0,10,MULTIPOLYGON EMPTY
6100_3_1,1,MULTIPOLYGON EMPTY
6100_3_1,2,MULTIPOLYGON EMPTY
6100_3_1,3,MULTIPOLYGON EMPTY
6100_3_1,4,MULTIPOLYGON EMPTY
6100_3_1,5,MULTIPOLYGON EMPTY
6100_3_1,6,MULTIPOLYGON EMPTY
6100_3_1,7,MULTIPOLYGON EMPTY
6100_3_1,8,MULTIPOLYGON EMPTY
6100_3_1,9,MULTIPOLYGON EMPTY
6100_3_1,10,MULTIPOLYGON EMPTY
6100_3_2,1,MULTIPOLYGON EMPTY
6100_3_2,2,MULTIPOLYGON EMPTY
6100_3_2,3,MULTIPOLYGON EMPTY
6100_3_2,4,MULTIPOLYGON EMPTY
6100_3_2,5,MULTIPOLYGON EMPTY
6100_3_2,6,MULTIPOLYGON EMPTY
6100_3_2,7,MULTIPOLYGON EMPTY
6100_3_2,8,MULTIPOLYGON EMPTY
6100_3_2,9,MULTIPOLYGON EMPTY
6100_3_2,10,MULTIPOLYGON EMPTY
6100_3_3,1,MULTIPOLYGON EMPTY
6100_3_3,2,MULTIPOLYGON EMPTY
6100_3_3,3,MULTIPOLYGON EMPTY
6100_3_3,4,MULTIPOLYGON EMPTY
6100_3_3,5,MULTIPOLYGON EMPTY
6100_3_3,6,MULTIPOLYGON EMPTY
6100_3_3,7,MULTIPOLYGON EMPTY
6100_3_3,8,MULTIPOLYGON EMPTY
6100_3_3,9,MULTIPOLYGON EMPTY
6100_3_3,10,MULTIPOLYGON EMPTY
6060_1_1,1,MULTIPOLYGON EMPTY
6060_1_1,2,MULTIPOLYGON EMPTY
6060_1_1,3,MULTIPOLYGON EMPTY
6060_1_1,4,MULTIPOLYGON EMPTY
6060_1_1,5,MULTIPOLYGON EMPTY
6060_1_1,6,MULTIPOLYGON EMPTY
6060_1_1,7,MULTIPOLYGON EMPTY
6060_1_1,8,MULTIPOLYGON EMPTY
6060_1_1,9,MULTIPOLYGON EMPTY
6060_1_1,10,MULTIPOLYGON EMPTY
6060_1_0,1,MULTIPOLYGON EMPTY
6060_1_0,2,MULTIPOLYGON EMPTY
6060_1_0,3,MULTIPOLYGON EMPTY
6060_1_0,4,MULTIPOLYGON EMPTY
6060_1_0,5,MULTIPOLYGON EMPTY
6060_1_0,6,MULTIPOLYGON EMPTY
6060_1_0,7,MULTIPOLYGON EMPTY
6060_1_0,8,MULTIPOLYGON EMPTY
6060_1_0,9,MULTIPOLYGON EMPTY
6060_1_0,10,MULTIPOLYGON EMPTY
6060_1_3,1,MULTIPOLYGON EMPTY
6060_1_3,2,MULTIPOLYGON EMPTY
6060_1_3,3,MULTIPOLYGON EMPTY
6060_1_3,4,MULTIPOLYGON EMPTY
6060_1_3,5,MULTIPOLYGON EMPTY
6060_1_3,6,MULTIPOLYGON EMPTY
6060_1_3,7,MULTIPOLYGON EMPTY
6060_1_3,8,MULTIPOLYGON EMPTY
6060_1_3,9,MULTIPOLYGON EMPTY
6060_1_3,10,MULTIPOLYGON EMPTY
6060_1_2,1,MULTIPOLYGON EMPTY
6060_1_2,2,MULTIPOLYGON EMPTY
6060_1_2,3,MULTIPOLYGON EMPTY
6060_1_2,4,MULTIPOLYGON EMPTY
6060_1_2,5,MULTIPOLYGON EMPTY
6060_1_2,6,MULTIPOLYGON EMPTY
6060_1_2,7,MULTIPOLYGON EMPTY
6060_1_2,8,MULTIPOLYGON EMPTY
6060_1_2,9,MULTIPOLYGON EMPTY
6060_1_2,10,MULTIPOLYGON EMPTY
6060_1_4,1,MULTIPOLYGON EMPTY
6060_1_4,2,MULTIPOLYGON EMPTY
6060_1_4,3,"MULTIPOLYGON (((0.0038189228823529 -0.0004186435240497, 0.0038135212941176 -0.0004213444500113, 0.0038000173235294 -0.0004321481538578, 0.0037919149411765 -0.0004321481538578, 0.0037838125588235 -0.0004456527836658, 0.0037811117647059 -0.0004510546355891, 0.0037649070000000 -0.0004888675990516, 0.0037622062058824 -0.0004969703769365, 0.0037622062058824 -0.0005131759327061, 0.0037676077941176 -0.0005131759327061, 0.0037757101764706 -0.0005050731548213, 0.0037811117647059 -0.0005077740807829, 0.0037865133529412 -0.0004969703769365, 0.0037973165294118 -0.0004834657471284, 0.0038135212941176 -0.0004672601913587, 0.0038189228823529 -0.0004591574134739, 0.0038216236764706 -0.0004456527836658, 0.0038270252647059 -0.0004375500057810, 0.0038324268529412 -0.0004321481538578, 0.0038243244705882 -0.0004294472278962, 0.0038270252647059 -0.0004186435240497, 0.0038189228823529 -0.0004186435240497)))"
6060_1_4,4,MULTIPOLYGON EMPTY
6060_1_4,5,MULTIPOLYGON EMPTY
6060_1_4,6,MULTIPOLYGON EMPTY
6060_1_4,7,MULTIPOLYGON EMPTY
6060_1_4,8,MULTIPOLYGON EMPTY
6060_1_4,9,MULTIPOLYGON EMPTY
6060_1_4,10,MULTIPOLYGON EMPTY
6060_3_4,1,MULTIPOLYGON EMPTY
6060_3_4,2,MULTIPOLYGON EMPTY
6060_3_4,3,MULTIPOLYGON EMPTY
6060_3_4,4,MULTIPOLYGON EMPTY
6060_3_4,5,MULTIPOLYGON EMPTY
6060_3_4,6,MULTIPOLYGON EMPTY
6060_3_4,7,MULTIPOLYGON EMPTY
6060_3_4,8,MULTIPOLYGON EMPTY
6060_3_4,9,MULTIPOLYGON EMPTY
6060_3_4,10,MULTIPOLYGON EMPTY
6060_3_3,1,MULTIPOLYGON EMPTY
6060_3_3,2,MULTIPOLYGON EMPTY
6060_3_3,3,MULTIPOLYGON EMPTY
6060_3_3,4,MULTIPOLYGON EMPTY
6060_3_3,5,MULTIPOLYGON EMPTY
6060_3_3,6,MULTIPOLYGON EMPTY
6060_3_3,7,MULTIPOLYGON EMPTY
6060_3_3,8,MULTIPOLYGON EMPTY
6060_3_3,9,MULTIPOLYGON EMPTY
6060_3_3,10,MULTIPOLYGON EMPTY
6060_3_2,1,MULTIPOLYGON EMPTY
6060_3_2,2,MULTIPOLYGON EMPTY
6060_3_2,3,MULTIPOLYGON EMPTY
6060_3_2,4,MULTIPOLYGON EMPTY
6060_3_2,5,MULTIPOLYGON EMPTY
6060_3_2,6,MULTIPOLYGON EMPTY
6060_3_2,7,MULTIPOLYGON EMPTY
6060_3_2,8,MULTIPOLYGON EMPTY
6060_3_2,9,MULTIPOLYGON EMPTY
6060_3_2,10,MULTIPOLYGON EMPTY
6060_3_1,1,MULTIPOLYGON EMPTY
6060_3_1,2,MULTIPOLYGON EMPTY
6060_3_1,3,MULTIPOLYGON EMPTY
6060_3_1,4,MULTIPOLYGON EMPTY
6060_3_1,5,MULTIPOLYGON EMPTY
6060_3_1,6,MULTIPOLYGON EMPTY
6060_3_1,7,MULTIPOLYGON EMPTY
6060_3_1,8,MULTIPOLYGON EMPTY
6060_3_1,9,MULTIPOLYGON EMPTY
6060_3_1,10,MULTIPOLYGON EMPTY
6060_3_0,1,MULTIPOLYGON EMPTY
6060_3_0,2,MULTIPOLYGON EMPTY
6060_3_0,3,MULTIPOLYGON EMPTY
6060_3_0,4,MULTIPOLYGON EMPTY
6060_3_0,5,MULTIPOLYGON EMPTY
6060_3_0,6,MULTIPOLYGON EMPTY
6060_3_0,7,MULTIPOLYGON EMPTY
6060_3_0,8,MULTIPOLYGON EMPTY
6060_3_0,9,MULTIPOLYGON EMPTY
6060_3_0,10,MULTIPOLYGON EMPTY
6070_2_4,1,MULTIPOLYGON EMPTY
6070_2_4,2,MULTIPOLYGON EMPTY
6070_2_4,3,MULTIPOLYGON EMPTY
6070_2_4,4,MULTIPOLYGON EMPTY
6070_2_4,5,MULTIPOLYGON EMPTY
6070_2_4,6,MULTIPOLYGON EMPTY
6070_2_4,7,MULTIPOLYGON EMPTY
6070_2_4,8,MULTIPOLYGON EMPTY
6070_2_4,9,MULTIPOLYGON EMPTY
6070_2_4,10,MULTIPOLYGON EMPTY
6070_2_1,1,MULTIPOLYGON EMPTY
6070_2_1,2,MULTIPOLYGON EMPTY
6070_2_1,3,MULTIPOLYGON EMPTY
6070_2_1,4,MULTIPOLYGON EMPTY
6070_2_1,5,MULTIPOLYGON EMPTY
6070_2_1,6,MULTIPOLYGON EMPTY
6070_2_1,7,MULTIPOLYGON EMPTY
6070_2_1,8,MULTIPOLYGON EMPTY
6070_2_1,9,MULTIPOLYGON EMPTY
6070_2_1,10,MULTIPOLYGON EMPTY
6070_2_0,1,MULTIPOLYGON EMPTY
6070_2_0,2,MULTIPOLYGON EMPTY
6070_2_0,3,MULTIPOLYGON EMPTY
6070_2_0,4,MULTIPOLYGON EMPTY
6070_2_0,5,MULTIPOLYGON EMPTY
6070_2_0,6,MULTIPOLYGON EMPTY
6070_2_0,7,MULTIPOLYGON EMPTY
6070_2_0,8,MULTIPOLYGON EMPTY
6070_2_0,9,MULTIPOLYGON EMPTY
6070_2_0,10,MULTIPOLYGON EMPTY
6070_2_3,1,MULTIPOLYGON EMPTY
6070_2_3,2,MULTIPOLYGON EMPTY
6070_2_3,3,MULTIPOLYGON EMPTY
6070_2_3,4,MULTIPOLYGON EMPTY
6070_2_3,5,MULTIPOLYGON EMPTY
6070_2_3,6,MULTIPOLYGON EMPTY
6070_2_3,7,MULTIPOLYGON EMPTY
6070_2_3,8,MULTIPOLYGON EMPTY
6070_2_3,9,MULTIPOLYGON EMPTY
6070_2_3,10,MULTIPOLYGON EMPTY
6070_2_2,1,MULTIPOLYGON EMPTY
6070_2_2,2,MULTIPOLYGON EMPTY
6070_2_2,3,MULTIPOLYGON EMPTY
6070_2_2,4,MULTIPOLYGON EMPTY
6070_2_2,5,MULTIPOLYGON EMPTY
6070_2_2,6,MULTIPOLYGON EMPTY
6070_2_2,7,MULTIPOLYGON EMPTY
6070_2_2,8,MULTIPOLYGON EMPTY
6070_2_2,9,MULTIPOLYGON EMPTY
6070_2_2,10,MULTIPOLYGON EMPTY
6040_2_0,1,MULTIPOLYGON EMPTY
6040_2_0,2,MULTIPOLYGON EMPTY
6040_2_0,3,MULTIPOLYGON EMPTY
6040_2_0,4,MULTIPOLYGON EMPTY
6040_2_0,5,MULTIPOLYGON EMPTY
6040_2_0,6,MULTIPOLYGON EMPTY
6040_2_0,7,MULTIPOLYGON EMPTY
6040_2_0,8,MULTIPOLYGON EMPTY
6040_2_0,9,MULTIPOLYGON EMPTY
6040_2_0,10,MULTIPOLYGON EMPTY
6040_2_1,1,MULTIPOLYGON EMPTY
6040_2_1,2,MULTIPOLYGON EMPTY
6040_2_1,3,MULTIPOLYGON EMPTY
6040_2_1,4,MULTIPOLYGON EMPTY
6040_2_1,5,MULTIPOLYGON EMPTY
6040_2_1,6,MULTIPOLYGON EMPTY
6040_2_1,7,MULTIPOLYGON EMPTY
6040_2_1,8,MULTIPOLYGON EMPTY
6040_2_1,9,MULTIPOLYGON EMPTY
6040_2_1,10,MULTIPOLYGON EMPTY
6040_2_3,1,MULTIPOLYGON EMPTY
6040_2_3,2,MULTIPOLYGON EMPTY
6040_2_3,3,MULTIPOLYGON EMPTY
6040_2_3,4,MULTIPOLYGON EMPTY
6040_2_3,5,MULTIPOLYGON EMPTY
6040_2_3,6,MULTIPOLYGON EMPTY
6040_2_3,7,MULTIPOLYGON EMPTY
6040_2_3,8,MULTIPOLYGON EMPTY
6040_2_3,9,MULTIPOLYGON EMPTY
6040_2_3,10,MULTIPOLYGON EMPTY
6040_2_4,1,MULTIPOLYGON EMPTY
6040_2_4,2,MULTIPOLYGON EMPTY
6040_2_4,3,MULTIPOLYGON EMPTY
6040_2_4,4,MULTIPOLYGON EMPTY
6040_2_4,5,MULTIPOLYGON EMPTY
6040_2_4,6,MULTIPOLYGON EMPTY
6040_2_4,7,MULTIPOLYGON EMPTY
6040_2_4,8,MULTIPOLYGON EMPTY
6040_2_4,9,MULTIPOLYGON EMPTY
6040_2_4,10,MULTIPOLYGON EMPTY
6070_0_3,1,MULTIPOLYGON EMPTY
6070_0_3,2,MULTIPOLYGON EMPTY
6070_0_3,3,MULTIPOLYGON EMPTY
6070_0_3,4,MULTIPOLYGON EMPTY
6070_0_3,5,MULTIPOLYGON EMPTY
6070_0_3,6,MULTIPOLYGON EMPTY
6070_0_3,7,MULTIPOLYGON EMPTY
6070_0_3,8,MULTIPOLYGON EMPTY
6070_0_3,9,MULTIPOLYGON EMPTY
6070_0_3,10,MULTIPOLYGON EMPTY
6070_0_2,1,MULTIPOLYGON EMPTY
6070_0_2,2,MULTIPOLYGON EMPTY
6070_0_2,3,MULTIPOLYGON EMPTY
6070_0_2,4,MULTIPOLYGON EMPTY
6070_0_2,5,MULTIPOLYGON EMPTY
6070_0_2,6,MULTIPOLYGON EMPTY
6070_0_2,7,MULTIPOLYGON EMPTY
6070_0_2,8,MULTIPOLYGON EMPTY
6070_0_2,9,MULTIPOLYGON EMPTY
6070_0_2,10,MULTIPOLYGON EMPTY
6070_0_1,1,MULTIPOLYGON EMPTY
6070_0_1,2,MULTIPOLYGON EMPTY
6070_0_1,3,MULTIPOLYGON EMPTY
6070_0_1,4,MULTIPOLYGON EMPTY
6070_0_1,5,MULTIPOLYGON EMPTY
6070_0_1,6,MULTIPOLYGON EMPTY
6070_0_1,7,MULTIPOLYGON EMPTY
6070_0_1,8,MULTIPOLYGON EMPTY
6070_0_1,9,MULTIPOLYGON EMPTY
6070_0_1,10,MULTIPOLYGON EMPTY
6070_0_0,1,MULTIPOLYGON EMPTY
6070_0_0,2,MULTIPOLYGON EMPTY
6070_0_0,3,MULTIPOLYGON EMPTY
6070_0_0,4,MULTIPOLYGON EMPTY
6070_0_0,5,MULTIPOLYGON EMPTY
6070_0_0,6,MULTIPOLYGON EMPTY
6070_0_0,7,MULTIPOLYGON EMPTY
6070_0_0,8,MULTIPOLYGON EMPTY
6070_0_0,9,MULTIPOLYGON EMPTY
6070_0_0,10,MULTIPOLYGON EMPTY
6070_0_4,1,MULTIPOLYGON EMPTY
6070_0_4,2,MULTIPOLYGON EMPTY
6070_0_4,3,MULTIPOLYGON EMPTY
6070_0_4,4,MULTIPOLYGON EMPTY
6070_0_4,5,MULTIPOLYGON EMPTY
6070_0_4,6,MULTIPOLYGON EMPTY
6070_0_4,7,MULTIPOLYGON EMPTY
6070_0_4,8,MULTIPOLYGON EMPTY
6070_0_4,9,MULTIPOLYGON EMPTY
6070_0_4,10,MULTIPOLYGON EMPTY
6100_4_3,1,MULTIPOLYGON EMPTY
6100_4_3,2,MULTIPOLYGON EMPTY
6100_4_3,3,MULTIPOLYGON EMPTY
6100_4_3,4,MULTIPOLYGON EMPTY
6100_4_3,5,MULTIPOLYGON EMPTY
6100_4_3,6,MULTIPOLYGON EMPTY
6100_4_3,7,MULTIPOLYGON EMPTY
6100_4_3,8,MULTIPOLYGON EMPTY
6100_4_3,9,MULTIPOLYGON EMPTY
6100_4_3,10,MULTIPOLYGON EMPTY
6040_0_4,1,MULTIPOLYGON EMPTY
6040_0_4,2,MULTIPOLYGON EMPTY
6040_0_4,3,MULTIPOLYGON EMPTY
6040_0_4,4,MULTIPOLYGON EMPTY
6040_0_4,5,MULTIPOLYGON EMPTY
6040_0_4,6,MULTIPOLYGON EMPTY
6040_0_4,7,MULTIPOLYGON EMPTY
6040_0_4,8,MULTIPOLYGON EMPTY
6040_0_4,9,MULTIPOLYGON EMPTY
6040_0_4,10,MULTIPOLYGON EMPTY
6040_0_2,1,MULTIPOLYGON EMPTY
6040_0_2,2,MULTIPOLYGON EMPTY
6040_0_2,3,MULTIPOLYGON EMPTY
6040_0_2,4,MULTIPOLYGON EMPTY
6040_0_2,5,MULTIPOLYGON EMPTY
6040_0_2,6,MULTIPOLYGON EMPTY
6040_0_2,7,MULTIPOLYGON EMPTY
6040_0_2,8,MULTIPOLYGON EMPTY
6040_0_2,9,MULTIPOLYGON EMPTY
6040_0_2,10,MULTIPOLYGON EMPTY
6040_0_3,1,MULTIPOLYGON EMPTY
6040_0_3,2,MULTIPOLYGON EMPTY
6040_0_3,3,MULTIPOLYGON EMPTY
6040_0_3,4,MULTIPOLYGON EMPTY
6040_0_3,5,MULTIPOLYGON EMPTY
6040_0_3,6,MULTIPOLYGON EMPTY
6040_0_3,7,MULTIPOLYGON EMPTY
6040_0_3,8,MULTIPOLYGON EMPTY
6040_0_3,9,MULTIPOLYGON EMPTY
6040_0_3,10,MULTIPOLYGON EMPTY
6040_0_0,1,MULTIPOLYGON EMPTY
6040_0_0,2,MULTIPOLYGON EMPTY
6040_0_0,3,MULTIPOLYGON EMPTY
6040_0_0,4,MULTIPOLYGON EMPTY
6040_0_0,5,MULTIPOLYGON EMPTY
6040_0_0,6,MULTIPOLYGON EMPTY
6040_0_0,7,MULTIPOLYGON EMPTY
6040_0_0,8,MULTIPOLYGON EMPTY
6040_0_0,9,MULTIPOLYGON EMPTY
6040_0_0,10,MULTIPOLYGON EMPTY
6040_0_1,1,MULTIPOLYGON EMPTY
6040_0_1,2,MULTIPOLYGON EMPTY
6040_0_1,3,MULTIPOLYGON EMPTY
6040_0_1,4,MULTIPOLYGON EMPTY
6040_0_1,5,MULTIPOLYGON EMPTY
6040_0_1,6,MULTIPOLYGON EMPTY
6040_0_1,7,MULTIPOLYGON EMPTY
6040_0_1,8,MULTIPOLYGON EMPTY
6040_0_1,9,MULTIPOLYGON EMPTY
6040_0_1,10,MULTIPOLYGON EMPTY
6050_0_1,1,MULTIPOLYGON EMPTY
6050_0_1,2,MULTIPOLYGON EMPTY
6050_0_1,3,MULTIPOLYGON EMPTY
6050_0_1,4,MULTIPOLYGON EMPTY
6050_0_1,5,MULTIPOLYGON EMPTY
6050_0_1,6,MULTIPOLYGON EMPTY
6050_0_1,7,MULTIPOLYGON EMPTY
6050_0_1,8,MULTIPOLYGON EMPTY
6050_0_1,9,MULTIPOLYGON EMPTY
6050_0_1,10,MULTIPOLYGON EMPTY
6050_0_0,1,MULTIPOLYGON EMPTY
6050_0_0,2,MULTIPOLYGON EMPTY
6050_0_0,3,MULTIPOLYGON EMPTY
6050_0_0,4,MULTIPOLYGON EMPTY
6050_0_0,5,MULTIPOLYGON EMPTY
6050_0_0,6,MULTIPOLYGON EMPTY
6050_0_0,7,MULTIPOLYGON EMPTY
6050_0_0,8,MULTIPOLYGON EMPTY
6050_0_0,9,MULTIPOLYGON EMPTY
6050_0_0,10,MULTIPOLYGON EMPTY
6050_0_3,1,MULTIPOLYGON EMPTY
6050_0_3,2,MULTIPOLYGON EMPTY
6050_0_3,3,MULTIPOLYGON EMPTY
6050_0_3,4,MULTIPOLYGON EMPTY
6050_0_3,5,MULTIPOLYGON EMPTY
6050_0_3,6,MULTIPOLYGON EMPTY
6050_0_3,7,MULTIPOLYGON EMPTY
6050_0_3,8,MULTIPOLYGON EMPTY
6050_0_3,9,MULTIPOLYGON EMPTY
6050_0_3,10,MULTIPOLYGON EMPTY
6050_0_2,1,MULTIPOLYGON EMPTY
6050_0_2,2,MULTIPOLYGON EMPTY
6050_0_2,3,MULTIPOLYGON EMPTY
6050_0_2,4,MULTIPOLYGON EMPTY
6050_0_2,5,MULTIPOLYGON EMPTY
6050_0_2,6,MULTIPOLYGON EMPTY
6050_0_2,7,MULTIPOLYGON EMPTY
6050_0_2,8,MULTIPOLYGON EMPTY
6050_0_2,9,MULTIPOLYGON EMPTY
6050_0_2,10,MULTIPOLYGON EMPTY
6050_0_4,1,MULTIPOLYGON EMPTY
6050_0_4,2,MULTIPOLYGON EMPTY
6050_0_4,3,MULTIPOLYGON EMPTY
6050_0_4,4,MULTIPOLYGON EMPTY
6050_0_4,5,MULTIPOLYGON EMPTY
6050_0_4,6,MULTIPOLYGON EMPTY
6050_0_4,7,MULTIPOLYGON EMPTY
6050_0_4,8,MULTIPOLYGON EMPTY
6050_0_4,9,MULTIPOLYGON EMPTY
6050_0_4,10,MULTIPOLYGON EMPTY
6070_4_4,1,MULTIPOLYGON EMPTY
6070_4_4,2,MULTIPOLYGON EMPTY
6070_4_4,3,MULTIPOLYGON EMPTY
6070_4_4,4,MULTIPOLYGON EMPTY
6070_4_4,5,MULTIPOLYGON EMPTY
6070_4_4,6,MULTIPOLYGON EMPTY
6070_4_4,7,MULTIPOLYGON EMPTY
6070_4_4,8,MULTIPOLYGON EMPTY
6070_4_4,9,MULTIPOLYGON EMPTY
6070_4_4,10,MULTIPOLYGON EMPTY
6070_4_3,1,MULTIPOLYGON EMPTY
6070_4_3,2,MULTIPOLYGON EMPTY
6070_4_3,3,MULTIPOLYGON EMPTY
6070_4_3,4,MULTIPOLYGON EMPTY
6070_4_3,5,MULTIPOLYGON EMPTY
6070_4_3,6,MULTIPOLYGON EMPTY
6070_4_3,7,MULTIPOLYGON EMPTY
6070_4_3,8,MULTIPOLYGON EMPTY
6070_4_3,9,MULTIPOLYGON EMPTY
6070_4_3,10,MULTIPOLYGON EMPTY
6070_4_2,1,MULTIPOLYGON EMPTY
6070_4_2,2,MULTIPOLYGON EMPTY
6070_4_2,3,MULTIPOLYGON EMPTY
6070_4_2,4,MULTIPOLYGON EMPTY
6070_4_2,5,MULTIPOLYGON EMPTY
6070_4_2,6,MULTIPOLYGON EMPTY
6070_4_2,7,MULTIPOLYGON EMPTY
6070_4_2,8,MULTIPOLYGON EMPTY
6070_4_2,9,MULTIPOLYGON EMPTY
6070_4_2,10,MULTIPOLYGON EMPTY
6070_4_1,1,MULTIPOLYGON EMPTY
6070_4_1,2,MULTIPOLYGON EMPTY
6070_4_1,3,MULTIPOLYGON EMPTY
6070_4_1,4,MULTIPOLYGON EMPTY
6070_4_1,5,MULTIPOLYGON EMPTY
6070_4_1,6,MULTIPOLYGON EMPTY
6070_4_1,7,MULTIPOLYGON EMPTY
6070_4_1,8,MULTIPOLYGON EMPTY
6070_4_1,9,MULTIPOLYGON EMPTY
6070_4_1,10,MULTIPOLYGON EMPTY
6070_4_0,1,MULTIPOLYGON EMPTY
6070_4_0,2,MULTIPOLYGON EMPTY
6070_4_0,3,MULTIPOLYGON EMPTY
6070_4_0,4,MULTIPOLYGON EMPTY
6070_4_0,5,MULTIPOLYGON EMPTY
6070_4_0,6,MULTIPOLYGON EMPTY
6070_4_0,7,MULTIPOLYGON EMPTY
6070_4_0,8,MULTIPOLYGON EMPTY
6070_4_0,9,MULTIPOLYGON EMPTY
6070_4_0,10,MULTIPOLYGON EMPTY
6140_3_0,1,MULTIPOLYGON EMPTY
6140_3_0,2,MULTIPOLYGON EMPTY
6140_3_0,3,MULTIPOLYGON EMPTY
6140_3_0,4,MULTIPOLYGON EMPTY
6140_3_0,5,MULTIPOLYGON EMPTY
6140_3_0,6,MULTIPOLYGON EMPTY
6140_3_0,7,MULTIPOLYGON EMPTY
6140_3_0,8,MULTIPOLYGON EMPTY
6140_3_0,9,MULTIPOLYGON EMPTY
6140_3_0,10,MULTIPOLYGON EMPTY
6140_3_2,1,MULTIPOLYGON EMPTY
6140_3_2,2,MULTIPOLYGON EMPTY
6140_3_2,3,MULTIPOLYGON EMPTY
6140_3_2,4,MULTIPOLYGON EMPTY
6140_3_2,5,MULTIPOLYGON EMPTY
6140_3_2,6,MULTIPOLYGON EMPTY
6140_3_2,7,MULTIPOLYGON EMPTY
6140_3_2,8,MULTIPOLYGON EMPTY
6140_3_2,9,MULTIPOLYGON EMPTY
6140_3_2,10,MULTIPOLYGON EMPTY
6100_4_4,1,MULTIPOLYGON EMPTY
6100_4_4,2,MULTIPOLYGON EMPTY
6100_4_4,3,MULTIPOLYGON EMPTY
6100_4_4,4,MULTIPOLYGON EMPTY
6100_4_4,5,MULTIPOLYGON EMPTY
6100_4_4,6,MULTIPOLYGON EMPTY
6100_4_4,7,MULTIPOLYGON EMPTY
6100_4_4,8,MULTIPOLYGON EMPTY
6100_4_4,9,MULTIPOLYGON EMPTY
6100_4_4,10,MULTIPOLYGON EMPTY
6140_3_4,1,MULTIPOLYGON EMPTY
6140_3_4,2,MULTIPOLYGON EMPTY
6140_3_4,3,MULTIPOLYGON EMPTY
6140_3_4,4,MULTIPOLYGON EMPTY
6140_3_4,5,MULTIPOLYGON EMPTY
6140_3_4,6,MULTIPOLYGON EMPTY
6140_3_4,7,MULTIPOLYGON EMPTY
6140_3_4,8,MULTIPOLYGON EMPTY
6140_3_4,9,MULTIPOLYGON EMPTY
6140_3_4,10,MULTIPOLYGON EMPTY
6100_4_2,1,MULTIPOLYGON EMPTY
6100_4_2,2,MULTIPOLYGON EMPTY
6100_4_2,3,MULTIPOLYGON EMPTY
6100_4_2,4,MULTIPOLYGON EMPTY
6100_4_2,5,MULTIPOLYGON EMPTY
6100_4_2,6,MULTIPOLYGON EMPTY
6100_4_2,7,MULTIPOLYGON EMPTY
6100_4_2,8,MULTIPOLYGON EMPTY
6100_4_2,9,MULTIPOLYGON EMPTY
6100_4_2,10,MULTIPOLYGON EMPTY
6100_4_1,1,MULTIPOLYGON EMPTY
6100_4_1,2,MULTIPOLYGON EMPTY
6100_4_1,3,MULTIPOLYGON EMPTY
